file;k;Recursive Steps CC;n;Recursive Steps LP
karate.graph.dimacs;14;28;34;42
dolphins.graph.dimacs;34;92;62;196
chesapeake.graph.dimacs;22;53;39;59
adjnoun.graph.dimacs;59;848;112;282
polbooks.graph.dimacs;62;132;105;618
